,Age,Gender,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Workout_Type,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Daily meals frequency,Physical exercise,Carbs,Proteins,Fats,Calories,meal_type,diet_type,sugar_g,sodium_mg,cholesterol_mg,serving_size_g,cooking_method,prep_time_min,cook_time_min,rating,Name of Exercise,Sets,Reps,Benefit,Burns Calories (per 30 min),Target Muscle Group,Equipment Needed,Difficulty Level,Body Part,Type of Muscle,Workout,BMI_calc,cal_from_macros,pct_carbs,protein_per_kg,pct_HRR,pct_maxHR,cal_balance,lean_mass_kg,expected_burn,Burns Calories (per 30 min)_bc,Burns_Calories_Bin
Carbs,0.0519658520620166,0.00044505324687794224,-0.0035670075501647957,0.008213763880215049,-0.010613786050403088,0.03310234274678045,0.04230432448312442,0.010625620307528056,0.011928970600621145,0.004888373983996662,-0.012569575695005364,0.0453699099043901,0.024552758149449277,0.031737440533580415,-0.003761125081423983,0.1270726326226349,0.6440911795546049,1.0,0.9995949908580279,0.9996054617002013,0.020671349033862592,-0.000137446457999155,-0.00615868244155617,0.0654611358065792,0.01459634917465034,-0.04617451168798354,0.019326146875840125,-0.008356349503417921,0.008637998277950592,0.005708643929991592,0.02665840192265079,-0.007242147197483183,0.009743352877481178,-0.07489454237451591,0.011220660058185481,-0.0027090232831073016,0.00810935221500873,-0.0057748481037801,-0.010080429307117781,0.0029234558424007504,-0.0015716963229623097,0.011374692153768446,-0.003754640263720843,0.9999238109629381,0.011611530385256492,0.6228903092501563,0.023127680963708618,0.03146438721218576,0.007227378532459518,-0.0017981037877422212,0.010243766458287774,0.04449391941034427,0.05839568371515162
Proteins,0.052172430906659746,0.00027948564615388766,-0.0034929158845692396,0.007845179145751889,-0.010544189503240617,0.03339450712198323,0.04260069630309308,0.010397971400981133,0.011601875491950252,0.005381396813245691,-0.012415419828867512,0.04520868238245239,0.024496542872798507,0.03148973237629094,-0.0035298741163535545,0.12698870692211162,0.6440266621714964,0.9995949908580279,1.0,0.9996082160790118,0.020725661387951528,-0.00034294739270905426,-0.006435921946505324,0.06559674479278682,0.01472301396344192,-0.04609135511661361,0.019492862763773065,-0.00872200040471022,0.008582056521307228,0.005567258295445655,0.026461323178071615,-0.007773374906856322,0.009422017548296049,-0.074659079617164,0.011264596136470942,-0.0027298925729575636,0.008038584171360486,-0.0056265383194738765,-0.010123208682066669,0.0030325299741953103,-0.0015920782587050598,0.01152877248412297,-0.003523294917001344,0.9998031298766862,-0.01086435862808423,0.6231771042472083,0.023295956535464353,0.03166655455206907,0.007496064238007777,-0.0017845023420167377,0.009998436560557357,0.044491378010011906,0.05839628862664852
Fats,0.05207125978275534,0.0004394274213089709,-0.003620341855272125,0.007996086193892193,-0.010495592501916803,0.03304188782661655,0.042740186869509735,0.010475742886044647,0.01176928194995988,0.005100055091438457,-0.0126064117008749,0.04519786482672658,0.024765827769533642,0.03179805971898999,-0.003722183313888829,0.12694199019519728,0.6439490766223658,0.9996054617002013,0.9996082160790118,1.0,0.020589592778381863,-0.00013815684376965192,-0.006389331057168985,0.06571277467394365,0.014645997256391503,-0.0461929632517563,0.019373777961211508,-0.008522268485052642,0.008451566092163283,0.005588616125546993,0.02687109621485393,-0.007301158376836081,0.009398413341228366,-0.0748613245489386,0.011375804826664612,-0.0027236326226178515,0.008392688943580896,-0.005721300304458957,-0.010041043745088572,0.0030296759657542035,-0.0016872363928513699,0.011541589070264141,-0.0037156715679888003,0.9998475741975181,-0.013638016966219468,0.6230186155067483,0.022945366548687923,0.031340953765384864,0.007277170364817026,-0.001869864071863305,0.01007699665986355,0.04447921065856846,0.0582595156173631
Calories,-0.04109566195583037,0.0036354660227260805,0.9782733678107525,0.34693887924204453,0.0611591013456413,0.014483001980115819,-0.03466903203742332,0.05147439190323154,0.04798088497775014,-0.0005738762175535251,0.7596005622912054,0.4117131617211065,0.0821187256788399,0.08793535092583053,0.8375545447842887,0.04616068970109075,0.03406536862288753,0.020671349033862592,0.020725661387951528,0.020589592778381863,1.0,0.007452303102915098,-0.00461481188707538,1.9106779086852286e-05,-0.017674117551303426,0.020544674882621863,0.04131426355566773,-0.006770267280383914,-0.020447569669149852,-0.04377742919990262,-0.014732113921230477,0.003313693332227024,0.013004121072016159,-0.02190929525832171,0.0015354057303677325,0.09360994708363882,-0.0019524139309381318,0.002053476904898089,0.0016632568800422707,-0.011125498866227806,-0.002026884871286756,0.008326703051626014,0.8375535260572179,0.020660225218727124,3.6795707191413024e-05,-0.7013970507726167,-0.01575514002125002,-0.022025060302035836,0.7182142433214129,0.9629336508743658,0.07644759566729493,0.25086234806968677,0.14866996568498367
meal_type,0.0008466933783435909,-0.006635703492091135,0.006047832522769192,-0.001975344291335424,-0.00041830026400672715,0.006881457231343574,-0.0011116675039722808,-0.004875066138713995,-0.0004983523576039317,-0.005819149931323036,0.0027087113224560848,-0.005641476603855897,-0.006340845654521552,-0.012782088503853735,0.006398759909621696,0.0076974389373356536,0.0009323106506925941,-0.000137446457999155,-0.00034294739270905426,-0.00013815684376965192,0.007452303102915098,1.0,0.0026429448493036564,0.004853012573145589,0.008544331976244985,-0.0029809638398306843,0.013652338761921012,-0.0030725884450338733,-0.002872065379972687,-0.001454284558287971,-0.007758399086862924,-0.005078079365813859,-0.003404886899902562,0.011234497624945121,0.008493477133345886,0.0031160425084138833,-0.016341929079633635,-0.0035965314225894656,0.0009613248155053087,0.004516469094388494,-0.007551661497386867,0.001459154199796749,0.006396155263074137,-0.00017877743153227297,0.005282712578907454,0.0008417333850044525,0.0059239508732576145,0.0055551623365221745,0.005948604792804192,0.0046109993518494265,-0.002488319773200765,0.0019216690122612855,-0.007076509675992856
diet_type,-6.913307530372389e-05,0.004495928649807202,-0.003848956255162012,0.0011622057975798862,-0.002996669238450004,0.004288946757497785,0.003340862225387588,0.010290242553786069,-0.0029627577135944503,0.00881325830049919,-0.013165048366228548,-0.003200311385397635,-0.0012348347137337333,-0.0021219373176069316,-0.005352580242080216,-4.820201189311587e-05,-0.005550402844853724,-0.00615868244155617,-0.006435921946505324,-0.006389331057168985,-0.00461481188707538,0.0026429448493036564,1.0,-0.0033623653285345563,-0.012558389018169969,0.00686702219258549,0.009313873162660814,0.007778311155339872,0.0008964121083740172,0.003174345617232152,0.00534339762715509,0.0074025630994974684,0.004195160564836642,0.011884151637392239,0.011736874552876241,-0.013302884178680925,-0.0016411329651109825,-3.1120041353718044e-05,-0.005259957544858557,-0.0020165603853297023,-0.005012037428865535,-0.0021529897795360764,-0.005353153370006501,-0.006284108845877791,0.00949821365027728,0.005236631696974219,0.006589339621447399,0.0059372244616543255,-0.0014047436130853392,-0.0022384182822691146,0.005312825744816444,-0.00432514485872077,-0.002802631475423332
sugar_g,0.011648706074685483,-0.0001246795835670408,-0.0073667639376109526,-0.01913013436874403,0.045712907708025524,-0.04605574508084346,0.03408514996582347,-0.010796951266618412,-0.0030441375381908336,0.0034784084429982454,-0.0037149118569706333,0.05138767722065693,0.0398200380618909,0.004637311594989451,0.0009168355512169673,0.038438026602517765,0.06942988101149732,0.0654611358065792,0.06559674479278682,0.06571277467394365,1.9106779086852286e-05,0.004853012573145589,-0.0033623653285345563,1.0,-0.020454312056164083,-0.026744439544557963,-0.004608770814076327,-0.008485353985285719,-0.02872218420303746,-0.05608577881529848,0.020214611874409733,0.002321887612964909,-0.020447685326093038,-0.038924893627857816,0.015198175943124326,-0.08416132778097063,0.006022806808814758,0.0018572586013453352,-0.0019323014141765901,-0.0034200610209074002,-0.01117520935744354,-0.0004048698705966224,0.000919060559834783,0.06557183786336465,-0.009678641836568679,0.052692290593055295,-0.06961098335616926,-0.06634175855371693,0.0021349821091191283,-0.009694971035159637,-0.03759607381527819,-0.07009374333762834,-0.030859422296867407
sodium_mg,0.04488222556096495,-0.016181110388600622,-0.013638735687706424,0.009843267783552304,0.02064322653610656,0.017880612941185932,0.05165424666275523,-0.014477183125260527,-0.009472101391713188,-0.005175726651722366,-0.017084118285830698,0.012098000987125667,-0.06579465269214264,-0.02957255659945486,-0.02085551010108278,0.010418675418585077,0.013760163838337522,0.01459634917465034,0.01472301396344192,0.014645997256391503,-0.017674117551303426,0.008544331976244985,-0.012558389018169969,-0.020454312056164083,1.0,0.010747518892831879,-0.01803206456333799,-0.006851039215499192,-0.041743028323614095,-0.05749998407591556,0.017981052741419184,-0.0072316852140702215,-0.06545949885510523,-0.039114766669519845,-0.001354331252059599,-0.022799052134338946,-0.0036856945424544986,0.00621925449058701,-0.0028279568261754427,3.447455182758661e-05,-0.006004277187107111,0.0029635915337119585,-0.0208602385137228,0.014638381649220492,-0.0028423737543898588,0.01850232906136044,-0.0017749158147121861,0.002894405217335771,-0.006686058850675116,-0.011785778895276213,-0.02413749406509046,0.0008132936758489314,0.03089016382920092
cholesterol_mg,0.012642355101428934,-0.004839121012571705,0.019324165579681182,0.028148978869328104,-0.01700672920497949,-0.013603864538221853,-0.03054737910046183,0.0926054570397843,0.07229604453132187,-0.014669801355808188,0.004705419246431611,0.02367358272144603,0.010868854593194982,0.01588093510917798,3.529078516265342e-05,0.009164678190523023,-0.05877271964801869,-0.04617451168798354,-0.04609135511661361,-0.0461929632517563,0.020544674882621863,-0.0029809638398306843,0.00686702219258549,-0.026744439544557963,0.010747518892831879,1.0,0.04598726258792925,0.002136571575775062,0.023078788966141767,-0.0163550350213985,0.04792049224466075,0.005378029290729358,-0.0038059674902310736,-0.03681506941773776,-0.0016129049423002878,-0.03687149086832156,0.006836094785562873,0.008979450059343804,0.0014606714730917923,-0.010607450481476915,-0.011462933227826154,0.0008702103739854221,3.88850296475403e-05,-0.046169103015634205,0.0021861281096559816,-0.04314005791797756,0.0004725508044669872,-0.0027165923974648443,-0.03492100907513406,0.02306187803241742,0.07512365798542134,-0.04172175881604918,-0.0709777545671282
serving_size_g,0.008651679036433811,0.0035801411940519956,0.037869973811217414,0.03703485922990035,-0.03583634152610198,0.017602471752254985,-0.004578189152594813,0.04515774385839847,0.029457653265808556,-0.006057136567900195,0.017900659381015798,0.005519944687261752,0.025637857230607262,0.027491371592498294,0.025995483501951924,0.031262759973506846,0.02204666594111224,0.019326146875840125,0.019492862763773065,0.019373777961211508,0.04131426355566773,0.013652338761921012,0.009313873162660814,-0.004608770814076327,-0.01803206456333799,0.04598726258792925,1.0,-0.007991566953752076,-0.01406571436875124,0.010871809323909095,0.017771286474823275,-8.004247573315554e-05,-0.03434681648255712,-0.05176007060984925,-0.006146110663083582,-0.01747087664953669,-0.002353473114326461,0.009779165723205755,0.005243489277539855,-0.0021713442766279093,0.0021949407685164708,-0.007342707627450276,0.02600102564934335,0.019376165673211636,-0.0022148118988274705,-0.02071740791151494,0.033492887832418175,0.033093126909997814,0.010532487990791355,0.041091209286885734,0.04022034308495416,0.0004405204829852198,0.06095200995414486
cooking_method,-0.005044358617296584,0.010788599952776163,-0.003841866032487738,0.0009904148637188425,-0.014876078735140607,0.0003352491808417307,-0.003759092836536097,0.007347797454013577,0.0005321454339294807,0.009819878672800068,-0.004632833994593664,-0.0044800952143173025,0.00563131433740536,-0.00023823189496904388,-0.00483197810817432,-0.005106166023026994,-0.0006546128570198334,-0.008356349503417921,-0.00872200040471022,-0.008522268485052642,-0.006770267280383914,-0.0030725884450338733,0.007778311155339872,-0.008485353985285719,-0.006851039215499192,0.002136571575775062,-0.007991566953752076,1.0,0.0036495928384776373,0.0008348858106484344,0.008755888645752621,0.0005681939246081354,-0.0007469549635917185,-0.007224666408838657,-0.001256147479613732,0.0030194343447534277,0.0002894945792222822,-0.009414138936411489,0.002032104223448692,0.0025180700164595285,0.0075673047534053454,0.0014075940888137516,-0.004830968865807497,-0.008480303370081528,0.012305394183556508,-0.0029356715367586292,0.006119885153530715,0.007649234058938901,-0.005459501807884153,-0.0035159065620990956,0.007230531017364356,0.004848676306825702,-0.00988838072851879
prep_time_min,-0.011139617890792845,0.0008125393465495268,-0.02131225853429512,0.04570514535141325,0.004505574218425327,0.004509400254900448,-0.00829226421108108,-0.003194409658231142,-0.002822752393553823,0.0020696075160236294,-0.042991617328146346,0.03228723583087753,0.008378477161291812,-0.0008110277066658466,-0.03905438431088282,0.036234491279105836,-0.017396653560257953,0.008637998277950592,0.008582056521307228,0.008451566092163283,-0.020447569669149852,-0.002872065379972687,0.0008964121083740172,-0.02872218420303746,-0.041743028323614095,0.023078788966141767,-0.01406571436875124,0.0036495928384776373,1.0,-0.0003245273623125121,0.03738085154235429,0.0016115687075581176,-0.018572505893058516,-0.0018860126559898452,-0.011464299645777146,-0.0572343049927671,-0.011685086796799325,-0.003349535823997682,-0.010965362500294748,0.005037321239255234,-0.005715326109783964,-0.00023829270395817292,-0.03905435320593639,0.008571926083514038,0.004457784082740881,0.025710574882064033,0.002904958630466781,-0.0003535272957191691,-0.013402789948042317,-0.015123135130518307,-0.02150582573419084,-0.05932007863307933,-0.04678119352188092
cook_time_min,-0.009892528242506209,-0.0027687265187832555,-0.038063454820975846,-0.018457035573825564,-0.016428334418071455,-0.02300755434697623,-0.03316095741822065,-0.055468992803585415,-0.06161653728658358,0.010178901945368172,-0.016259222430818947,-0.008350212401307882,-0.08289862361089242,-0.0871989585299886,-0.02807787629391706,-0.03998003166108243,-0.026347637772426,0.005708643929991592,0.005567258295445655,0.005588616125546993,-0.04377742919990262,-0.001454284558287971,0.003174345617232152,-0.05608577881529848,-0.05749998407591556,-0.0163550350213985,0.010871809323909095,0.0008348858106484344,-0.0003245273623125121,1.0,0.029731382473971245,-0.004061195239781532,0.01669391829087699,-0.0358007407526397,-0.015309410518263412,-0.01056412786169626,-0.0029075647125247316,0.006047780561917154,0.006119458255952735,-0.016915582306850054,0.005430577922097377,0.0016765354662468415,-0.02807085836978155,0.005645050604664331,0.004069806719388322,0.04746295307035856,-0.008021176253229637,-0.00954367449174023,0.01001876243178692,-0.04357386492668935,-0.05777171470122911,-0.007256227181373653,0.027811813815961147
rating,-0.010724514273792125,0.00844467745805214,-0.015727859901953193,0.016785617934736773,-0.056215829594460115,-0.018802592618183477,-0.0005277502788116129,0.022199033337773608,0.025625193955871452,0.002642501019757537,-0.026013432888023078,0.03744602989722804,0.011273707604862241,0.050416427807614204,-0.030536941273544952,0.012165709299861258,0.007027808559914302,0.02665840192265079,0.026461323178071615,0.02687109621485393,-0.014732113921230477,-0.007758399086862924,0.00534339762715509,0.020214611874409733,0.017981052741419184,0.04792049224466075,0.017771286474823275,0.008755888645752621,0.03738085154235429,0.029731382473971245,1.0,0.002155622368249902,0.025302493809385065,0.022680683191657433,-0.0011283574688447052,-0.017416286507071,0.007003350839938632,0.013082590172789217,-0.004350404031655357,-0.00861254369556395,-0.005293882636831143,-0.004371252919076902,-0.030531472998450968,0.02668609446949603,0.0008548602840481265,0.026242707888934767,0.01068114589708527,0.016006567631126418,-0.02892436506155191,-0.009525295005940763,0.01712970242567415,-0.01726587901419409,-0.05895367798456661
Name of Exercise,0.0013979169274899996,-0.0031037156810034064,0.0038280952724147562,-0.0015518262376805877,0.008792711341526843,0.006524151086976778,-0.004830416462769927,-0.005667882462446622,-0.002719690388315507,0.00640260867542236,0.006230207612667779,0.0010635481804396733,-0.003138501293976636,-0.011334480277599205,0.005029993926902734,-0.0004570295105266074,-0.010258015243353246,-0.007242147197483183,-0.007773374906856322,-0.007301158376836081,0.003313693332227024,-0.005078079365813859,0.0074025630994974684,0.002321887612964909,-0.0072316852140702215,0.005378029290729358,-8.004247573315554e-05,0.0005681939246081354,0.0016115687075581176,-0.004061195239781532,0.002155622368249902,1.0,0.00419240921682351,0.0011363025672105893,0.002188736055202336,0.01191827671444254,-0.005369047875351198,-0.0051059672796778775,0.0034994022147305406,-0.008140708832410444,-0.0019053691728548624,0.0005129051400313356,0.005028191409241692,-0.007366997927502161,0.009852400558340989,-0.009728437359236874,0.002663067297856778,0.0011231151369771378,0.004385304609845663,0.003594814202851184,-0.0018100025353168989,0.008905033797674728,-0.006055014399673527
Sets,0.020390723067172604,-0.0016500479035745452,0.008588272897347352,-0.017659192873619237,-0.03028894310048029,-0.04625937826777098,0.0029841654393373265,0.011456213243329093,0.024163593929946412,0.0013630578092729843,0.006836351394355637,0.005124676544973362,0.059400025966508924,0.0582624572799951,0.022482973861091424,0.024519579837704343,-0.015066004003851302,0.009743352877481178,0.009422017548296049,0.009398413341228366,0.013004121072016159,-0.003404886899902562,0.004195160564836642,-0.020447685326093038,-0.06545949885510523,-0.0038059674902310736,-0.03434681648255712,-0.0007469549635917185,-0.018572505893058516,0.01669391829087699,0.025302493809385065,0.00419240921682351,1.0,0.21047868393147387,0.0029609070389856763,0.4654705577263459,0.007930079045012141,-0.007605755374404825,-0.0016150950399940766,0.0016808730713151843,0.00098198606608669,-0.0028563056824198424,0.02248066904455983,0.009576771484039936,0.012227316525246517,-0.0024622062203045795,-0.02029906737679691,-0.02018476467107664,-0.007058545543012451,0.009545794514404427,0.15946564118890857,0.3149115976630792,0.08944174276348216
Reps,-0.028395831674269317,0.0034990181854629137,-0.02651551455936215,0.003823278458173374,-0.04181667899429732,-0.0313116464013587,0.0012952116555308545,0.03330002434586691,0.0432369533636758,-0.0027329221722751248,-0.0337986974158745,-0.03264210588314728,0.06280439765513914,0.05487295360048279,-0.029885670065836683,0.030267306139530162,-0.03671299683815792,-0.07489454237451591,-0.074659079617164,-0.0748613245489386,-0.02190929525832171,0.011234497624945121,0.011884151637392239,-0.038924893627857816,-0.039114766669519845,-0.03681506941773776,-0.05176007060984925,-0.007224666408838657,-0.0018860126559898452,-0.0358007407526397,0.022680683191657433,0.0011363025672105893,0.21047868393147387,1.0,0.0011126745132218065,0.3430784878807942,0.008088141170157092,-0.012570825263098653,-0.0008984460699480528,-0.00587562704317482,0.013595937778155907,-0.0024075693977012153,-0.029887609047801293,-0.07484670767663051,-0.003418029107175393,-0.030574713133518814,-0.0038103651510093756,-0.00429525197526481,-0.046587793703295355,-0.023182785534344753,0.1441423440308433,0.2682782137748413,0.07647297258322429
Benefit,0.001191873830717578,0.0022066534532529936,0.0014231787633207803,-0.0081143047514106,-0.0031767416133679817,-0.004229491002796746,0.0020804683589439456,0.0049840778759801755,0.0020641948763911048,0.009245376397739091,0.006605761690327425,0.00750258473397016,0.006847826015264524,0.005703890506870512,0.005759923124072053,0.004272701558665228,0.008998587711500364,0.011220660058185481,0.011264596136470942,0.011375804826664612,0.0015354057303677325,0.008493477133345886,0.011736874552876241,0.015198175943124326,-0.001354331252059599,-0.0016129049423002878,-0.006146110663083582,-0.001256147479613732,-0.011464299645777146,-0.015309410518263412,-0.0011283574688447052,0.002188736055202336,0.0029609070389856763,0.0011126745132218065,1.0,-0.007973919064974236,0.006635236766437862,0.0004175507225580766,0.008877770709524188,-0.00270784268358425,-0.005204554231446509,-0.0034967305744154427,0.0057620098992717025,0.011277386938384109,-0.0032247174233730335,0.007289586766699779,-0.0029153614613060324,-0.002123532657852838,-0.0002838976591149627,-0.0004714569719799542,0.002567164775679025,-0.008471801094343123,-0.008045184334700802
